Time,AQI,PM2.5,PM10,CO,NO2,O3,SO2,NH3,Date,Temp,Humidity,Wind_speed,Precipitation
2020-11-26 18:00:00,5.0,114.24,126.11,1789.09,78.83,36.84,42.92,12.41,2020-11-26,22.47,90.3,1.62,0.0
2020-11-26 19:00:00,5.0,126.35,142.32,2109.53,87.74,10.01,41.49,13.55,2020-11-26,22.47,90.3,1.62,0.0
2020-11-26 20:00:00,5.0,152.98,174.67,2269.75,84.31,2.86,39.58,14.69,2020-11-26,22.47,90.3,1.62,0.0
2020-11-26 21:00:00,5.0,199.31,227.92,2510.07,82.94,1.08,39.58,15.71,2020-11-26,22.47,90.3,1.62,0.0
2020-11-26 22:00:00,5.0,253.61,289.31,2830.51,82.94,0.35,40.53,16.97,2020-11-26,22.47,90.3,1.62,0.0
2020-11-26 23:00:00,5.0,297.22,337.15,3124.24,83.63,0.08,41.01,16.97,2020-11-26,22.47,90.3,1.62,0.0
2020-11-27 00:00:00,5.0,322.26,362.08,3257.75,85.68,0.02,40.05,14.44,2020-11-27,18.73,85.52,2.09,0.0
2020-11-27 01:00:00,5.0,308.07,345.75,3097.53,83.63,0.02,35.29,13.3,2020-11-27,18.73,85.52,2.09,0.0
2020-11-27 02:00:00,5.0,230.11,258.57,2349.85,68.55,0.29,28.13,11.65,2020-11-27,18.73,85.52,2.09,0.0
2020-11-27 03:00:00,5.0,150.89,167.88,1522.06,49.35,1.35,24.32,10.01,2020-11-27,18.73,85.52,2.09,0.0
2020-11-27 04:00:00,5.0,100.66,111.71,1068.12,38.73,2.26,25.03,10.13,2020-11-27,18.73,85.52,2.09,0.0
2020-11-27 05:00:00,5.0,73.71,82.52,867.84,36.33,2.12,27.66,10.01,2020-11-27,18.73,85.52,2.09,0.0
2020-11-27 06:00:00,5.0,68.04,76.62,881.2,35.99,0.96,29.09,10.39,2020-11-27,18.73,85.52,2.09,0.0
2020-11-27 07:00:00,5.0,69.28,78.78,1028.06,35.64,0.45,32.9,11.4,2020-11-27,18.73,85.52,2.09,0.0
2020-11-27 08:00:00,5.0,68.63,79.06,1201.63,34.27,3.22,36.72,12.03,2020-11-27,18.73,85.52,2.09,0.0
2020-11-27 09:00:00,5.0,67.1,78.45,1281.74,33.93,10.37,41.49,13.3,2020-11-27,18.73,85.52,2.09,0.0
2020-11-27 10:00:00,5.0,71.09,83.02,1241.68,36.33,22.89,45.78,13.3,2020-11-27,18.73,85.52,2.09,0.0
2020-11-27 11:00:00,5.0,83.14,92.75,1014.71,34.62,59.37,39.1,8.74,2020-11-27,18.73,85.52,2.09,0.0
2020-11-27 12:00:00,5.0,93.67,102.12,907.9,32.22,91.55,38.15,6.78,2020-11-27,18.73,85.52,2.09,0.0
2020-11-27 13:00:00,5.0,92.15,99.78,847.82,29.82,108.72,35.76,6.71,2020-11-27,18.73,85.52,2.09,0.0
2020-11-27 14:00:00,5.0,92.36,99.88,854.49,31.87,108.72,36.24,6.78,2020-11-27,18.73,85.52,2.09,0.0
2020-11-27 15:00:00,5.0,98.93,107.04,961.3,39.76,100.14,41.49,7.66,2020-11-27,18.73,85.52,2.09,0.0
2020-11-27 16:00:00,5.0,101.49,110.07,1081.47,46.61,88.69,45.78,9.5,2020-11-27,18.73,85.52,2.09,0.0
2020-11-27 17:00:00,5.0,98.12,106.69,1188.28,50.04,79.39,44.82,11.02,2020-11-27,18.73,85.52,2.09,0.0
2020-11-27 18:00:00,5.0,84.41,92.51,1188.28,47.3,67.23,38.62,12.03,2020-11-27,18.73,85.52,2.09,0.0
2020-11-27 19:00:00,5.0,64.35,71.87,1094.82,39.76,50.78,30.99,12.16,2020-11-27,18.73,85.52,2.09,0.0
2020-11-27 20:00:00,4.0,49.97,57.25,988.01,33.59,35.41,25.99,11.53,2020-11-27,18.73,85.52,2.09,0.0
2020-11-27 21:00:00,4.0,44.28,51.55,934.6,32.22,23.96,24.8,11.4,2020-11-27,18.73,85.52,2.09,0.0
2020-11-27 22:00:00,4.0,41.75,49.19,907.9,32.22,16.99,24.56,11.65,2020-11-27,18.73,85.52,2.09,0.0
2020-11-27 23:00:00,4.0,39.17,46.13,894.55,32.22,12.7,24.56,11.4,2020-11-27,18.73,85.52,2.09,0.0
2020-11-28 00:00:00,4.0,34.21,40.0,814.44,30.16,11.8,22.89,10.39,2020-11-28,16.05,81.85,2.49,0.04
2020-11-28 01:00:00,4.0,30.29,35.37,720.98,25.02,14.48,19.07,9.88,2020-11-28,16.05,81.85,2.49,0.04
2020-11-28 02:00:00,4.0,28.81,33.37,680.92,22.96,14.66,17.41,9.88,2020-11-28,16.05,81.85,2.49,0.04
2020-11-28 03:00:00,4.0,29.3,33.51,687.6,23.99,12.16,18.12,10.01,2020-11-28,16.05,81.85,2.49,0.04
2020-11-28 04:00:00,4.0,30.67,34.98,700.95,25.71,9.3,19.79,10.51,2020-11-28,16.05,81.85,2.49,0.04
2020-11-28 05:00:00,4.0,31.79,36.45,714.3,27.08,6.8,21.46,11.02,2020-11-28,16.05,81.85,2.49,0.04
2020-11-28 06:00:00,4.0,32.49,37.39,734.33,27.42,4.87,22.65,10.89,2020-11-28,16.05,81.85,2.49,0.04
2020-11-28 07:00:00,4.0,35.09,40.69,827.79,28.1,3.0,24.32,11.02,2020-11-28,16.05,81.85,2.49,0.04
2020-11-28 08:00:00,4.0,37.08,43.25,934.6,25.02,9.03,25.03,10.89,2020-11-28,16.05,81.85,2.49,0.04
2020-11-28 09:00:00,4.0,39.15,45.68,947.95,23.99,16.63,25.75,11.02,2020-11-28,16.05,81.85,2.49,0.04
2020-11-28 10:00:00,4.0,41.36,48.06,881.2,25.02,22.17,25.27,10.64,2020-11-28,16.05,81.85,2.49,0.04
2020-11-28 11:00:00,4.0,43.55,49.85,814.44,24.68,30.4,24.32,9.37,2020-11-28,16.05,81.85,2.49,0.04
2020-11-28 12:00:00,4.0,49.19,54.96,781.06,23.31,46.49,24.08,8.61,2020-11-28,16.05,81.85,2.49,0.04
2020-11-28 13:00:00,5.0,56.61,61.8,767.71,22.28,64.37,22.89,8.11,2020-11-28,16.05,81.85,2.49,0.04
2020-11-28 14:00:00,5.0,63.86,69.05,814.44,25.02,73.67,25.03,8.74,2020-11-28,16.05,81.85,2.49,0.04
2020-11-28 15:00:00,5.0,68.25,73.91,907.9,30.16,73.67,29.56,10.13,2020-11-28,16.05,81.85,2.49,0.04
2020-11-28 16:00:00,5.0,68.36,74.25,988.01,34.96,67.95,31.47,11.27,2020-11-28,16.05,81.85,2.49,0.04
2020-11-28 17:00:00,5.0,63.26,68.92,1028.06,38.39,57.22,30.28,11.53,2020-11-28,16.05,81.85,2.49,0.04
2020-11-28 18:00:00,5.0,58.13,63.38,974.66,34.62,55.79,26.46,11.02,2020-11-28,16.05,81.85,2.49,0.04
2020-11-28 19:00:00,5.0,56.75,61.88,894.55,28.79,60.08,23.6,10.64,2020-11-28,16.05,81.85,2.49,0.04
2020-11-28 20:00:00,5.0,55.39,60.41,814.44,23.31,62.94,20.74,10.01,2020-11-28,16.05,81.85,2.49,0.04
2020-11-28 21:00:00,4.0,49.7,54.53,761.03,20.74,60.08,19.07,9.63,2020-11-28,16.05,81.85,2.49,0.04
2020-11-28 22:00:00,4.0,42.54,47.21,714.3,19.88,50.78,17.64,9.5,2020-11-28,16.05,81.85,2.49,0.04
2020-11-28 23:00:00,4.0,36.36,40.79,687.6,20.74,37.91,16.69,9.5,2020-11-28,16.05,81.85,2.49,0.04
2020-11-29 00:00:00,4.0,31.97,35.76,640.87,20.91,30.04,15.74,9.25,2020-11-29,15.22,78.49,2.02,0.0
2020-11-29 01:00:00,4.0,30.64,33.99,600.82,19.88,27.9,15.26,9.37,2020-11-29,15.22,78.49,2.02,0.0
2020-11-29 02:00:00,4.0,31.49,34.73,587.46,19.54,27.18,15.5,9.63,2020-11-29,15.22,78.49,2.02,0.0
2020-11-29 03:00:00,4.0,33.35,36.56,587.46,19.71,26.11,15.97,9.63,2020-11-29,15.22,78.49,2.02,0.0
2020-11-29 04:00:00,4.0,36.79,40.06,600.82,20.74,23.6,16.93,9.63,2020-11-29,15.22,78.49,2.02,0.0
2020-11-29 05:00:00,4.0,41.46,44.84,620.84,22.28,20.39,17.64,9.5,2020-11-29,15.22,78.49,2.02,0.0
2020-11-29 06:00:00,4.0,46.69,50.36,654.22,24.68,16.63,19.31,9.63,2020-11-29,15.22,78.49,2.02,0.0
2020-11-29 07:00:00,5.0,52.18,56.67,747.68,28.45,12.88,21.94,10.13,2020-11-29,15.22,78.49,2.02,0.0
2020-11-29 08:00:00,5.0,55.87,61.18,854.49,26.73,17.88,24.08,10.39,2020-11-29,15.22,78.49,2.02,0.0
2020-11-29 09:00:00,5.0,59.43,65.27,867.84,22.96,30.76,25.03,10.13,2020-11-29,15.22,78.49,2.02,0.0
2020-11-29 10:00:00,5.0,67.01,73.02,821.11,20.91,49.35,24.56,9.25,2020-11-29,15.22,78.49,2.02,0.0
2020-11-29 11:00:00,5.0,78.65,84.2,767.71,18.34,75.1,23.6,7.73,2020-11-29,15.22,78.49,2.02,0.0
2020-11-29 12:00:00,5.0,92.28,97.42,741.01,16.79,100.14,23.84,7.03,2020-11-29,15.22,78.49,2.02,0.0
2020-11-29 13:00:00,5.0,99.5,104.41,741.01,15.94,117.3,23.6,6.97,2020-11-29,15.22,78.49,2.02,0.0
2020-11-29 14:00:00,5.0,99.33,104.18,767.71,18.34,120.16,25.51,7.47,2020-11-29,15.22,78.49,2.02,0.0
2020-11-29 15:00:00,5.0,90.78,95.63,807.76,23.65,107.29,28.61,8.36,2020-11-29,15.22,78.49,2.02,0.0
2020-11-29 16:00:00,5.0,79.36,84.33,847.82,29.13,87.98,30.28,9.5,2020-11-29,15.22,78.49,2.02,0.0
2020-11-29 17:00:00,5.0,73.79,79.46,1028.06,39.76,60.8,33.38,12.03,2020-11-29,15.22,78.49,2.02,0.0
2020-11-29 18:00:00,5.0,79.99,87.11,1295.09,50.72,39.7,37.19,15.96,2020-11-29,15.22,78.49,2.02,0.0
2020-11-29 19:00:00,5.0,90.04,98.68,1415.25,52.78,33.62,38.15,18.75,2020-11-29,15.22,78.49,2.02,0.0
2020-11-29 20:00:00,5.0,97.62,106.96,1361.85,45.24,41.49,34.81,19.51,2020-11-29,15.22,78.49,2.02,0.0
2020-11-29 21:00:00,5.0,98.88,107.87,1201.63,36.67,53.64,31.47,18.24,2020-11-29,15.22,78.49,2.02,0.0
2020-11-29 22:00:00,5.0,94.19,102.72,1068.12,31.53,61.51,29.09,16.72,2020-11-29,15.22,78.49,2.02,0.0
2020-11-29 23:00:00,5.0,84.43,92.03,947.95,29.13,64.37,26.46,15.07,2020-11-29,15.22,78.49,2.02,0.0
2020-11-30 00:00:00,5.0,76.45,82.95,841.14,26.39,65.09,23.37,13.93,2020-11-30,14.74,78.01,2.13,0.0
2020-11-30 01:00:00,5.0,74.83,80.81,787.74,26.39,64.37,24.08,13.93,2020-11-30,14.74,78.01,2.13,0.0
2020-11-30 02:00:00,5.0,77.29,83.15,761.03,26.39,62.94,25.27,13.93,2020-11-30,14.74,78.01,2.13,0.0
2020-11-30 03:00:00,5.0,79.86,85.67,754.36,25.36,63.66,25.51,13.68,2020-11-30,14.74,78.01,2.13,0.0
2020-11-30 04:00:00,5.0,81.72,87.47,761.03,25.36,62.94,25.99,13.55,2020-11-30,14.74,78.01,2.13,0.0
2020-11-30 05:00:00,5.0,82.42,88.0,767.71,25.36,62.23,26.23,13.05,2020-11-30,14.74,78.01,2.13,0.0
2020-11-30 06:00:00,5.0,82.33,88.03,794.41,26.73,57.22,27.42,12.67,2020-11-30,14.74,78.01,2.13,0.0
2020-11-30 07:00:00,5.0,84.97,91.84,947.95,32.9,47.21,30.99,13.55,2020-11-30,14.74,78.01,2.13,0.0
2020-11-30 08:00:00,5.0,88.12,96.1,1134.87,39.07,40.41,34.33,13.93,2020-11-30,14.74,78.01,2.13,0.0
2020-11-30 09:00:00,5.0,91.44,99.78,1134.87,35.64,50.07,36.24,13.05,2020-11-30,14.74,78.01,2.13,0.0
2020-11-30 10:00:00,5.0,97.3,105.42,1014.71,28.79,71.53,35.29,11.02,2020-11-30,14.74,78.01,2.13,0.0
2020-11-30 11:00:00,5.0,102.44,109.42,847.82,20.56,100.14,28.85,7.79,2020-11-30,14.74,78.01,2.13,0.0
2020-11-30 12:00:00,5.0,109.01,115.76,807.76,18.85,120.16,28.13,7.22,2020-11-30,14.74,78.01,2.13,0.0
2020-11-30 13:00:00,5.0,113.35,120.05,801.09,17.82,133.04,27.42,7.22,2020-11-30,14.74,78.01,2.13,0.0
2020-11-30 14:00:00,5.0,116.75,123.92,881.2,23.65,131.61,31.95,8.36,2020-11-30,14.74,78.01,2.13,0.0
2020-11-30 15:00:00,5.0,118.0,125.91,1028.06,34.62,113.01,40.53,10.64,2020-11-30,14.74,78.01,2.13,0.0
2020-11-30 16:00:00,5.0,115.99,124.59,1201.63,45.24,91.55,45.78,12.92,2020-11-30,14.74,78.01,2.13,0.0
2020-11-30 17:00:00,5.0,122.09,132.78,1735.69,67.17,51.5,48.64,18.49,2020-11-30,14.74,78.01,2.13,0.0
2020-11-30 18:00:00,5.0,141.62,157.08,2643.59,91.85,7.87,51.02,28.12,2020-11-30,14.74,78.01,2.13,0.0
2020-11-30 19:00:00,5.0,166.77,188.5,3257.75,89.11,0.09,51.02,35.47,2020-11-30,14.74,78.01,2.13,0.0
2020-11-30 20:00:00,5.0,178.38,202.91,3257.75,82.94,0.05,47.21,34.96,2020-11-30,14.74,78.01,2.13,0.0
2020-11-30 21:00:00,5.0,168.72,192.33,2696.99,76.77,0.72,42.44,35.97,2020-11-30,14.74,78.01,2.13,0.0
2020-11-30 22:00:00,5.0,155.8,178.02,2189.64,69.23,6.17,39.1,36.99,2020-11-30,14.74,78.01,2.13,0.0
2020-11-30 23:00:00,5.0,144.53,165.36,1895.9,62.38,13.23,36.72,35.97,2020-11-30,14.74,78.01,2.13,0.0
2020-12-01 00:00:00,5.0,134.02,153.46,1695.63,58.26,14.84,31.95,33.95,2020-12-01,14.72,82.57,1.65,0.0
2020-12-01 01:00:00,5.0,124.89,142.24,1468.66,52.09,18.24,27.42,31.67,2020-12-01,14.72,82.57,1.65,0.0
2020-12-01 02:00:00,5.0,119.2,134.69,1308.44,45.93,21.28,25.03,30.4,2020-12-01,14.72,82.57,1.65,0.0
2020-12-01 03:00:00,5.0,113.8,127.55,1161.58,41.47,25.39,25.27,29.39,2020-12-01,14.72,82.57,1.65,0.0
2020-12-01 04:00:00,5.0,106.72,118.4,1001.36,37.7,33.62,27.9,24.83,2020-12-01,14.72,82.57,1.65,0.0
2020-12-01 05:00:00,5.0,97.21,106.22,794.41,32.56,47.21,31.47,15.58,2020-12-01,14.72,82.57,1.65,0.0
2020-12-01 06:00:00,5.0,96.48,105.38,794.41,33.59,45.42,32.9,14.31,2020-12-01,14.72,82.57,1.65,0.0
2020-12-01 07:00:00,5.0,101.75,111.81,934.6,39.41,36.84,36.72,15.07,2020-12-01,14.72,82.57,1.65,0.0
2020-12-01 08:00:00,5.0,106.35,117.68,1121.52,45.93,29.33,39.1,15.07,2020-12-01,14.72,82.57,1.65,0.0
2020-12-01 09:00:00,5.0,107.24,119.15,1148.22,45.93,28.61,40.05,14.06,2020-12-01,14.72,82.57,1.65,0.0
2020-12-01 10:00:00,5.0,104.99,116.65,1041.41,40.1,36.48,38.62,12.41,2020-12-01,14.72,82.57,1.65,0.0
2020-12-01 11:00:00,5.0,100.41,111.0,921.25,34.27,49.35,35.76,10.01,2020-12-01,14.72,82.57,1.65,0.0
2020-12-01 12:00:00,5.0,98.36,108.13,867.84,32.56,58.65,35.76,8.87,2020-12-01,14.72,82.57,1.65,0.0
2020-12-01 13:00:00,5.0,99.5,108.56,841.14,30.16,71.53,33.85,8.23,2020-12-01,14.72,82.57,1.65,0.0
2020-12-01 14:00:00,5.0,103.85,112.79,907.9,34.62,77.25,36.72,9.12,2020-12-01,14.72,82.57,1.65,0.0
2020-12-01 15:00:00,5.0,109.5,119.12,1121.52,48.67,65.8,46.25,12.16,2020-12-01,14.72,82.57,1.65,0.0
2020-12-01 16:00:00,5.0,115.0,125.67,1375.2,66.49,47.92,57.22,15.83,2020-12-01,14.72,82.57,1.65,0.0
2020-12-01 17:00:00,5.0,144.45,160.35,2590.18,100.08,7.42,70.57,28.88,2020-12-01,14.72,82.57,1.65,0.0
2020-12-01 18:00:00,5.0,198.8,224.71,4646.3,106.93,0.0,80.11,46.61,2020-12-01,14.72,82.57,1.65,0.0
2020-12-01 19:00:00,5.0,253.05,291.3,5874.63,111.04,0.0,78.2,58.77,2020-12-01,14.72,82.57,1.65,0.0
2020-12-01 20:00:00,5.0,303.9,353.33,6568.91,112.41,0.0,74.39,65.86,2020-12-01,14.72,82.57,1.65,0.0
2020-12-01 21:00:00,5.0,330.71,385.26,6782.53,108.3,0.0,67.71,68.9,2020-12-01,14.72,82.57,1.65,0.0
2020-12-01 22:00:00,5.0,304.67,356.42,5928.04,100.08,0.0,57.7,64.34,2020-12-01,14.72,82.57,1.65,0.0
2020-12-01 23:00:00,5.0,190.42,221.68,3204.35,85.68,0.07,45.3,41.54,2020-12-01,14.72,82.57,1.65,0.0
2020-12-02 00:00:00,5.0,130.12,148.82,1735.69,66.49,8.85,37.19,27.61,2020-12-02,15.69,85.1,1.43,0.01
2020-12-02 01:00:00,5.0,107.27,119.91,1054.76,41.81,39.34,33.85,20.01,2020-12-02,15.69,85.1,1.43,0.01
2020-12-02 02:00:00,5.0,105.45,116.0,834.47,33.93,57.22,33.38,15.83,2020-12-02,15.69,85.1,1.43,0.01
2020-12-02 03:00:00,5.0,107.96,117.81,794.41,32.22,61.51,32.9,14.57,2020-12-02,15.69,85.1,1.43,0.01
2020-12-02 04:00:00,5.0,107.28,116.78,787.74,32.56,59.37,33.85,14.44,2020-12-02,15.69,85.1,1.43,0.01
2020-12-02 05:00:00,5.0,105.29,114.43,781.06,33.59,55.08,34.33,14.19,2020-12-02,15.69,85.1,1.43,0.01
2020-12-02 06:00:00,5.0,104.31,113.34,807.76,35.99,48.64,35.29,13.93,2020-12-02,15.69,85.1,1.43,0.01
2020-12-02 07:00:00,5.0,107.63,117.7,961.3,42.16,39.7,38.62,14.57,2020-12-02,15.69,85.1,1.43,0.01
2020-12-02 08:00:00,5.0,113.09,124.56,1148.22,49.35,30.4,41.49,14.31,2020-12-02,15.69,85.1,1.43,0.01
2020-12-02 09:00:00,5.0,113.94,126.11,1188.28,49.35,28.61,43.87,13.68,2020-12-02,15.69,85.1,1.43,0.01
2020-12-02 10:00:00,5.0,112.45,124.97,1121.52,44.55,33.26,44.82,13.05,2020-12-02,15.69,85.1,1.43,0.01
2020-12-02 11:00:00,5.0,103.05,114.05,934.6,35.3,50.78,37.19,9.63,2020-12-02,15.69,85.1,1.43,0.01
2020-12-02 12:00:00,5.0,99.45,109.52,867.84,32.22,60.08,35.76,8.11,2020-12-02,15.69,85.1,1.43,0.01
2020-12-02 13:00:00,5.0,97.01,106.85,867.84,30.85,64.37,35.29,7.98,2020-12-02,15.69,85.1,1.43,0.01
2020-12-02 14:00:00,5.0,94.81,104.31,894.55,33.24,64.37,36.24,7.79,2020-12-02,15.69,85.1,1.43,0.01
2020-12-02 15:00:00,5.0,92.57,101.84,921.25,38.39,57.94,39.1,8.11,2020-12-02,15.69,85.1,1.43,0.01
2020-12-02 16:00:00,5.0,91.29,100.56,961.3,44.55,47.92,41.01,8.99,2020-12-02,15.69,85.1,1.43,0.01
2020-12-02 17:00:00,5.0,100.77,111.79,1361.85,65.8,18.77,47.68,14.06,2020-12-02,15.69,85.1,1.43,0.01
2020-12-02 18:00:00,5.0,118.5,132.54,2029.42,76.77,0.5,55.31,21.28,2020-12-02,15.69,85.1,1.43,0.01
2020-12-02 19:00:00,5.0,138.48,155.78,2510.07,72.66,0.01,59.61,27.61,2020-12-02,15.69,85.1,1.43,0.01
2020-12-02 20:00:00,5.0,147.35,165.82,2483.37,67.17,0.01,57.7,29.64,2020-12-02,15.69,85.1,1.43,0.01
2020-12-02 21:00:00,5.0,135.88,152.71,1976.01,60.32,0.09,51.02,26.85,2020-12-02,15.69,85.1,1.43,0.01
2020-12-02 22:00:00,5.0,118.62,133.37,1495.36,54.15,1.34,44.82,22.29,2020-12-02,15.69,85.1,1.43,0.01
2020-12-02 23:00:00,5.0,104.18,117.08,1174.93,49.35,6.17,41.49,17.73,2020-12-02,15.69,85.1,1.43,0.01
2020-12-03 00:00:00,5.0,102.14,114.11,1081.47,45.93,10.64,36.72,16.21,2020-12-03,15.06,79.34,2.45,0.02
2020-12-03 01:00:00,5.0,106.48,117.63,974.66,40.1,19.49,31.95,15.33,2020-12-03,15.06,79.34,2.45,0.02
2020-12-03 02:00:00,5.0,112.18,122.98,907.9,34.62,29.33,28.85,14.69,2020-12-03,15.06,79.34,2.45,0.02
2020-12-03 03:00:00,5.0,110.35,120.79,841.14,30.85,35.76,27.42,14.44,2020-12-03,15.06,79.34,2.45,0.02
2020-12-03 04:00:00,5.0,103.82,114.03,794.41,29.47,37.91,27.42,13.93,2020-12-03,15.06,79.34,2.45,0.02
2020-12-03 05:00:00,5.0,97.55,107.31,754.36,28.45,38.62,27.42,12.16,2020-12-03,15.06,79.34,2.45,0.02
2020-12-03 06:00:00,5.0,94.47,104.12,767.71,30.16,33.98,27.9,11.27,2020-12-03,15.06,79.34,2.45,0.02
2020-12-03 07:00:00,5.0,91.36,101.23,907.9,35.64,21.82,30.52,11.65,2020-12-03,15.06,79.34,2.45,0.02
2020-12-03 08:00:00,5.0,83.85,93.49,1054.76,36.67,12.52,31.95,11.15,2020-12-03,15.06,79.34,2.45,0.02
2020-12-03 09:00:00,5.0,76.72,85.76,1054.76,29.13,17.17,32.42,10.13,2020-12-03,15.06,79.34,2.45,0.02
2020-12-03 10:00:00,5.0,75.23,83.57,947.95,23.99,28.61,30.99,8.61,2020-12-03,15.06,79.34,2.45,0.02
2020-12-03 11:00:00,5.0,81.32,88.54,841.14,21.59,48.64,27.9,6.59,2020-12-03,15.06,79.34,2.45,0.02
2020-12-03 12:00:00,5.0,94.5,101.13,807.76,21.25,73.67,27.18,5.95,2020-12-03,15.06,79.34,2.45,0.02
2020-12-03 13:00:00,5.0,106.19,112.23,781.06,19.54,100.14,25.51,5.64,2020-12-03,15.06,79.34,2.45,0.02
2020-12-03 14:00:00,5.0,106.76,112.28,787.74,21.25,111.58,26.23,5.64,2020-12-03,15.06,79.34,2.45,0.02
2020-12-03 15:00:00,5.0,102.22,107.74,847.82,28.1,104.43,30.99,6.97,2020-12-03,15.06,79.34,2.45,0.02
2020-12-03 16:00:00,5.0,99.67,105.48,934.6,35.64,92.98,34.81,8.49,2020-12-03,15.06,79.34,2.45,0.02
2020-12-03 17:00:00,5.0,100.93,107.27,1094.82,45.93,74.39,40.53,10.39,2020-12-03,15.06,79.34,2.45,0.02
